ano;orgao_entidade;sigla;informacao_classificada;informacao_desclassificada;data_atualizacao;link
2023;Secretaria de Estado de Desenvolvimento Social - SEDESE;SEDESE;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Desenvolvimento Social (Sedese) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Desenvolvimento Social (Sedese) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2023-06-11;https://social.mg.gov.br/noticias-artigos/871-transparencia#informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2023;Agência de Desenvolvimento da Região Metropolitana do Vale do Aço;ARMVA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Agência de Desenvolvimento da Região Metropolitana do Vale do Aço informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Agência de Desenvolvimento da Região Metropolitana do Vale do Aço informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2023-06-12;https://www.agenciarmva.mg.gov.br/classificacao-informacoes/
2023;Fundação de Amparo à Pesquisa do Estado de Minas Gerais - FAPEMIG;FAPEMIG;Nos últimos 12 meses, a FAPEMIG não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação);Nos últimos 12 meses, a FAPEMIG não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação);2023-06-12;https://fapemig.br/a-fapemig/transparencia
2023;Secretaria de Estado de Planejamento e Gestão de Minas Gerais - SEPLAG;SEPLAG;Em atendimento ao disposto no art. 46 do Decreto 45.969, a Seplag-MG apresenta o rol de informações classificadas com grau de sigilo;Em atendimento ao disposto no art. 46 do Decreto 45.969, a Seplag-MG apresenta o rol de informações classificadas com grau de sigilo;2023-06-13;https://www.mg.gov.br/planejamento/pagina/transparencia/transparencia
2023;Fundação Helena Antipoff - FHA;FHA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Helena Antipoff informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Helena Antipoff informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2023-06-30;http://fha.mg.gov.br/pagina/transparencia/transparencia
2023;Instituto Mineiro de Gestão das Águas - IGAM;IGAM;O IGAM não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);O IGAM não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2023-07-02;https://igam.mg.gov.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2023;Secretaria de Estado de Desenvolvimento Econômico - SEDE;SEDE;A Secretaria de Estado de Desenvolvimento Econômico (Sede) não teve informações desclassificadas e/ou classificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527, de 18 de novembro de 2011 (Lei de Acesso à Informação) ;A Secretaria de Estado de Desenvolvimento Econômico (Sede) não teve informações desclassificadas e/ou classificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527, de 18 de novembro de 2011 (Lei de Acesso à Informação) ;2023-07-24;https://desenvolvimento.mg.gov.br/inicio/transparencia
2023;Empresa de Assistência Técnica e Extensão Rural do Estado de Minas Gerais - EMATER;EMATER;Nos últimos 12 meses, a EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 24 da Lei nº 12.527/2011;Nos últimos 12 meses, a EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 24 da Lei nº 12.527/2011;2023-08-14;https://www.emater.mg.gov.br/portal.do?flagweb=novosite_pagina_interna&id=20858
2023;Companhia de Tecnologia da Informação do Estado de Minas Gerais - PRODEMGE;PRODEMGE;Em atendimento ao disposto no art. 46 do decreto estadual nº 45.969/2012, a Companhia de Tecnologia da Informação de Minas Gerais - Prodemge informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do decreto estadual nº 45.969/2012, a Companhia de Tecnologia da Informação de Minas Gerais - Prodemge informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2023-10-23;https://www.prodemge.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2023;Corpo de Bombeiros Militar do Estado de Minas Gerais - CBMMG;CBMMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Corpo de Bombeiros Militar de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Corpo de Bombeiros Militar de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2023-02-20;https://www.bombeiros.mg.gov.br/informacoes-classificadas-e-desclassificadas
2023;Secretaria de Estado de Comunicação Social - SECOM;SECOM;;;;https://www.comunicacao.mg.gov.br/portal-da-transparencia
